StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_Q22,2_Q22,3_Q22,4_Q22,5_Q22,6_Q22,7_Q22,8_Q22,9_Q22,10_Q22,11_Q22,12_Q22,13_Q22,14_Q22,15_Q22,16_Q22,17_Q22,18_Q22,19_Q22,20_Q22,21_Q22,22_Q22,23_Q22,Q32,Q42,Q44,Q44_coded,Q45,Q46,Q47,Q48,Q49,MTurkCode,timeEstimate,payment,char_singular,char_plural,char
9/9/18 8:07,9/9/18 8:09,IP Address,104.10.82.85,100,132,TRUE,9/9/18 8:09,R_2QrIZoO2DG1X6PC,,,,,30.54229736,-97.91760254,anonymous,EN,YES,YES,KINDA,KINDA,YES,YES,YES,YES,KINDA,YES,YES,YES,KINDA,YES,KINDA,YES,KINDA,KINDA,KINDA,KINDA,NO,YES,KINDA,NO,NO,answered questions about whether an elephant can feel certain sensations/emotions/feelings or not,1,1992,m,white,not_religious,thank you and good luck!  Beto O'Rourke for US Senate!,73476,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:08,9/9/18 8:09,IP Address,97.118.117.159,100,75,TRUE,9/9/18 8:09,R_1cUgdSOO7jCXVhY,,,,,39.90040588,-104.9428024,anonymous,EN,YES,KINDA,YES,YES,YES,YES,YES,YES,NO,KINDA,NO,YES,YES,YES,NO,NO,YES,YES,KINDA,YES,NO,YES,KINDA,NO,NO,"I clicked yes, no, and kinda on characteristics of a blue jay bird.",1,1994,m,asian_east,not_religious,,26468,3-Feb,0.45,a bird,birds,bird
9/9/18 8:07,9/9/18 8:09,IP Address,23.243.170.69,100,115,TRUE,9/9/18 8:09,R_123cCw9cXHcjQB2,,,,,33.95170593,-118.2956009,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,KINDA,NO,I decided whether teddy bears could do a variety of things.,1,1980,m,hispanic,not_religious,,79806,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:07,9/9/18 8:09,IP Address,174.102.163.32,100,111,TRUE,9/9/18 8:09,R_3Liq3HjviZv4Hsn,,,,,42.97729492,-87.89409637,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,YES,YES,KINDA,KINDA,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,YES,YES,I answered questions pertaining to what a computer may or may not be able to do.,1,1987,m,white,not_religious,Thanks,94009,3-Feb,0.45,a computer,computers,computer
9/9/18 8:07,9/9/18 8:09,IP Address,72.187.146.188,100,103,TRUE,9/9/18 8:09,R_3J89ZvYZH6C8vy8,,,,,27.9828949,-82.77950287,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,i described teddy bears abilities,1,1969,m,white,not_religious,,76105,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:07,9/9/18 8:09,IP Address,40.139.94.147,100,106,TRUE,9/9/18 8:09,R_2bUh4TbANsmvZRQ,,,,,42.29240417,-85.69080353,anonymous,EN,NO,NO,NO,NO,KINDA,YES,KINDA,NO,NO,KINDA,NO,KINDA,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,i answered questions about goats,1,1980,m,white,christianity,,74709,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:09,IP Address,98.195.35.8,100,123,TRUE,9/9/18 8:09,R_3iFiweaCgxVo22A,,,,,29.03219604,-95.46990204,anonymous,EN,KINDA,KINDA,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,KINDA,YES,KINDA,NO,NO,I answered questions about what mice can or can not do.,1,1958,f,white,christianity,no,90530,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:07,9/9/18 8:09,IP Address,172.124.107.223,100,106,TRUE,9/9/18 8:09,R_3G1UE9SEnZcgGEQ,,,,,35.94659424,-78.79769897,anonymous,EN,KINDA,NO,NO,YES,YES,YES,NO,KINDA,KINDA,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I chose whether or not beetles had certain traits or characteristics.,1,1972,m,white,not_religious,"Thanks, good luck with your research.",92871,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:07,9/9/18 8:09,IP Address,24.158.88.94,100,97,TRUE,9/9/18 8:09,R_3hcPkFyDJfxzYNl,,,,,36.4907074,-82.62000275,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,KINDA,NO,NO,I answered questions about the kinds of things that elephants can and can't do.,1,1980,m,white,not_religious,,20516,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:07,9/9/18 8:09,IP Address,24.47.63.135,100,125,TRUE,9/9/18 8:09,R_T60kkocWX04A1TH,,,,,40.9519043,-74.1894989,anonymous,EN,YES,YES,YES,KINDA,YES,YES,KINDA,YES,KINDA,YES,YES,YES,YES,KINDA,KINDA,YES,KINDA,YES,KINDA,KINDA,NO,YES,KINDA,NO,NO,"I was choosing what a goat is or is not able to do, such as feel happy or proud.",1,1995,f,white,not_religious,,55622,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:09,IP Address,24.116.234.17,100,115,TRUE,9/9/18 8:09,R_25Gc4TMnpbXt08m,,,,,33.63830566,-96.72450256,anonymous,EN,KINDA,KINDA,YES,YES,KINDA,YES,YES,KINDA,KINDA,YES,YES,YES,YES,KINDA,NO,NO,YES,YES,NO,KINDA,NO,YES,KINDA,YES,NO,I answered questions about the ability of elephants to think and feel,1,1969,f,white,christianity,,97527,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:07,9/9/18 8:09,IP Address,75.191.242.86,100,147,TRUE,9/9/18 8:09,R_24HtoBXn8jkyrWA,,,,,36.00740051,-79.87319946,anonymous,EN,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,KINDA,KINDA,YES,YES,KINDA,YES,NO,YES,KINDA,NO,NO,I answered questions about birds with yes/no.kinda buttons,1,1982,m,white,not_religious,,24017,3-Feb,0.45,a bird,birds,bird
9/9/18 8:07,9/9/18 8:09,IP Address,97.118.114.244,100,145,TRUE,9/9/18 8:09,R_3mdAbjevP8F3RqJ,,,,,39.73129272,-104.9692001,anonymous,EN,KINDA,KINDA,YES,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,KINDA,KINDA,YES,YES,KINDA,KINDA,NO,YES,KINDA,NO,NO,I answered questions about the characteristics of Goats.,1,1998,m,white,christianity,,29508,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:09,IP Address,76.210.185.217,100,132,TRUE,9/9/18 8:09,R_1CIoi5v3ac7rEw9,,,,,30.51739502,-97.63040161,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,"I answered questions about a doll, like if I felt a doll could feel/do certain things. ",1,1968,f,white,not_religious,,84034,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:09,IP Address,173.174.117.171,100,151,TRUE,9/9/18 8:09,R_1IlQw3knyVQSA2u,,,,,30.3999939,-97.75279999,anonymous,EN,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I answered questions about what I think a mouse can or cannot do,1,1968,f,white,christianity,not at this time,10432,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:07,9/9/18 8:09,IP Address,24.210.201.128,100,165,TRUE,9/9/18 8:09,R_2TB3W5iLoC69uWB,,,,,42.11529541,-80.1292038,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I responded to questions about what I think a teddy bear can do.,1,1950,f,white,christianity,,10410,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:08,9/9/18 8:10,IP Address,76.180.67.64,100,92,TRUE,9/9/18 8:10,R_12gS697zKMLAcUa,,,,,42.92640686,-78.74790192,anonymous,EN,YES,NO,YES,NO,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,KINDA,NO,NO,KINDA,YES,NO,NO,NO,YES,KINDA,NO,NO,I gave my opinion on things birds can and cannot do,1,1988,m,white,not_religious,,98604,3-Feb,0.45,a bird,birds,bird
9/9/18 8:08,9/9/18 8:10,IP Address,50.24.40.221,100,111,TRUE,9/9/18 8:10,R_1kIg7PwRxtZH2hC,,,,,30.56700134,-96.28369904,anonymous,EN,NO,NO,NO,NO,YES,YES,KINDA,KINDA,KINDA,YES,YES,KINDA,NO,NO,NO,NO,NO,KINDA,NO,NO,NO,YES,KINDA,KINDA,NO,"I was asked to respond to questions about the capabilities of a beetle (e.g. feeling emotions, states, etc.)",1,1989,m,white,christianity,,82644,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:08,9/9/18 8:10,IP Address,99.117.185.41,100,117,TRUE,9/9/18 8:10,R_qxqpRuv434PxMGd,,,,,28.67660522,-81.19909668,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,KINDA,YES,YES,YES,KINDA,YES,NO,YES,KINDA,KINDA,NO,I made judgements on whether beetles could feel certain feelings.,1,1988,f,asian_east,not_religious,,89578,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:07,9/9/18 8:10,IP Address,174.18.159.117,100,135,TRUE,9/9/18 8:10,R_27I3nzhIBMrtT4N,,,,,32.22169495,-110.9264984,anonymous,EN,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,KINDA,YES,YES,KINDA,KINDA,NO,YES,KINDA,NO,NO,Assessed whether or not elephants can feel or experience a range of emotions and experiences,1,27,m,white,christianity,,30402,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:08,9/9/18 8:10,IP Address,70.95.40.142,100,105,TRUE,9/9/18 8:10,R_wXzQKDrFlAxKcSZ,,,,,32.8072052,-117.1649017,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,KINDA,YES,NO,I chose options on whether I felt like a goat could d or feel certain things,1,1987,f,asian_east,not_religious,,33591,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:10,IP Address,104.200.35.33,100,150,TRUE,9/9/18 8:10,R_AO0cVPnIWSJIE2l,,,,,35.65280151,-97.47810364,anonymous,EN,YES,NO,YES,YES,NO,KINDA,KINDA,NO,NO,YES,KINDA,YES,YES,KINDA,NO,KINDA,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I ride bicycle for relaxation,0,1989,m,other_prefno,prefno,,16970,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:10,IP Address,73.230.121.97,100,187,TRUE,9/9/18 8:10,R_1f18XXtABpjVMZN,,,,,40.79750061,-77.90209961,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,KINDA,KINDA,I judged  capabilities  of dolls.,1,1959,m,white,christianity,,63337,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:10,IP Address,166.141.0.209,100,183,TRUE,9/9/18 8:10,R_3dMKTO7MXabL8Du,,,,,30.37609863,-91.17829895,anonymous,EN,KINDA,KINDA,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,YES,"I answered questions about a doll, such as do I think a doll can feel happy. ",1,1970,f,white,christianity,No,44433,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:10,IP Address,24.225.114.170,100,171,TRUE,9/9/18 8:10,R_1i9VcIsqOVQZwNF,,,,,48.76989746,-95.79039764,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,YES,YES,i rated whether a robot could do and feel things,1,1980,m,white,not_religious,no issues. i liked that it auto advanced after making selection,33565,3-Feb,0.45,a robot,robots,robot
9/9/18 8:07,9/9/18 8:10,IP Address,108.228.37.9,100,188,TRUE,9/9/18 8:10,R_sd74VY8blLWzYJz,,,,,33.62069702,-83.97370148,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,NO,YES,KINDA,YES,YES,I answered questions about robots such as if they could feel emotions.,1,1996,f,black,not_religious,,56154,3-Feb,0.45,a robot,robots,robot
9/9/18 8:07,9/9/18 8:10,IP Address,68.55.39.199,100,178,TRUE,9/9/18 8:10,R_3hbxUMx96Wv48Qo,,,,,43.08410645,-82.4905014,anonymous,EN,NO,KINDA,KINDA,KINDA,KINDA,YES,YES,YES,YES,KINDA,KINDA,YES,KINDA,YES,YES,YES,YES,YES,NO,YES,NO,YES,YES,KINDA,YES,"Awnsered questions about a beetle, could they feel sad, scared, proud ect",1,1984,f,white,christianity,,85997,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:07,9/9/18 8:10,IP Address,73.194.199.39,100,182,TRUE,9/9/18 8:10,R_3NJmEP5elzAmMQZ,,,,,39.76460266,-74.28780365,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,KINDA,YES,YES,I made choices about what I thought computers can and can't do.,1,1972,m,white,judaism,no problems,11623,3-Feb,0.45,a computer,computers,computer
9/9/18 8:07,9/9/18 8:10,IP Address,47.132.129.185,100,166,TRUE,9/9/18 8:10,R_1Nq5l10RhM0VR6V,,,,,35.3874054,-78.86859894,anonymous,EN,NO,KINDA,YES,YES,YES,YES,YES,KINDA,KINDA,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,YES,NO,Answered questions about mice ,1,1984,f,white,christianity,,72035,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:07,9/9/18 8:10,IP Address,208.98.163.117,100,161,TRUE,9/9/18 8:10,R_3IS3eSC0dg7XF2S,,,,,44.6519928,-114.1542969,anonymous,EN,KINDA,KINDA,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,KINDA,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I clicked answers to questions on what I believed a goat can do. ,1,1976,f,white,christianity,,61234,3-Feb,0.45,a goat,goats,goat
9/9/18 8:08,9/9/18 8:10,IP Address,173.22.6.76,100,146,TRUE,9/9/18 8:10,R_1CqCR8wxW28KxRC,,,,,44.33410645,-94.06169891,anonymous,EN,NO,NO,KINDA,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,KINDA,NO,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I made decisions about whether or not a goat could do or feel different things.,1,1974,m,white,christianity,,25618,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:10,IP Address,213.230.79.30,100,184,TRUE,9/9/18 8:10,R_3MRUOF3aZhko2yh,,,,,41.86120605,61.47779846,anonymous,EN,NO,NO,KINDA,NO,KINDA,KINDA,NO,KINDA,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I answered questions about my opinion on certain characteristics of beetles,1,1996,m,white,not_religious,,51189,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:07,9/9/18 8:10,IP Address,172.75.66.115,100,197,TRUE,9/9/18 8:10,R_RwBfqqJ72988XXb,,,,,34.14219666,-81.20469666,anonymous,EN,NO,NO,NO,NO,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,KINDA,I answered questions as to what a doll can or can not do.,1,1980,f,white,not_religious,N/A,30744,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:10,IP Address,150.107.204.145,100,204,TRUE,9/9/18 8:10,R_2dojXXWaTxsQlVz,,,,,28,84,anonymous,EN,KINDA,YES,YES,KINDA,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,KINDA,NO,YES,KINDA,YES,NO,NO,NO,YES,KINDA,NO,NO,answered what a mice can or can not do,1,1985,m,white,other_religious,optimize survey to fit desktop screen ,43730,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:07,9/9/18 8:10,IP Address,100.14.177.137,100,225,TRUE,9/9/18 8:10,R_3PLHGjAJRqRlI9w,,,,,40.12150574,-75.33989716,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I made decisions about what a teddy bear can and cannot feel,1,1981,m,white,judaism,,49252,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:07,9/9/18 8:10,IP Address,108.31.5.157,100,176,TRUE,9/9/18 8:10,R_vfsM0Qwnyk0yP0B,,,,,38.67799377,-77.31970215,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,KINDA,KINDA,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I responded to questions regarding an elephants agency by clicking buttons.,1,1964,m,white,christianity,Thank you,30058,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:06,9/9/18 8:10,IP Address,107.217.160.172,100,233,TRUE,9/9/18 8:10,R_2wNdLs6Wg6vOJhn,,,,,30.54229736,-97.91760254,anonymous,EN,YES,KINDA,YES,YES,YES,KINDA,YES,YES,KINDA,YES,YES,YES,KINDA,YES,KINDA,KINDA,YES,KINDA,NO,KINDA,NO,YES,KINDA,YES,NO,ad to pick options about different opinions about the bird,1,1983,m,asian_south,christianity,none,81126,3-Feb,0.45,a bird,birds,bird
9/9/18 8:07,9/9/18 8:10,IP Address,75.179.21.67,100,191,TRUE,9/9/18 8:10,R_3CJcyIRDXRNPwQf,,,,,41.14660645,-81.5644989,anonymous,EN,YES,YES,YES,YES,YES,YES,KINDA,KINDA,KINDA,YES,YES,YES,YES,KINDA,NO,NO,KINDA,KINDA,NO,KINDA,NO,YES,KINDA,NO,NO,I was answering simply worded questions about the abilities and emotions of goats,1,1992,m,white,not_religious,,90259,3-Feb,0.45,a goat,goats,goat
